user_id,name,age,gender,resident_num,subject,hire_date,profile,ai_type,nationality
1815,Sarah Brown,45,F,958-95-9645,Math Teacher,2002-05-05,"Sarah is a Math Teacher at Greenwood MS, with 23 years of total experience.","{'fte': 'Part-time', 'salary': 74244, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 23}",New Zealand
1816,John Smith,33,F,128-52-8808,Science Teacher,2010-02-20,"John is a Science Teacher at Lakeside School, with 15 years of total experience.","{'fte': 'Part-time', 'salary': 103714, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 15}",New Zealand
1817,David Brown,48,F,282-40-9256,Science Teacher,2003-03-16,"David is a Science Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 61000, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 22}",India
1818,Sarah Garcia,37,M,480-11-7784,Math Teacher,2019-01-19,"Sarah is a Math Teacher at Highland HS, with 6 years of total experience.","{'fte': 'Full-time', 'salary': 76783, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 6}",UK
1819,Emily Kim,40,F,290-19-7866,English Teacher,2002-06-03,"Emily is a English Teacher at Lakeside School, with 23 years of total experience.","{'fte': 'Full-time', 'salary': 55794, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 23}",India
1820,David Kim,49,F,969-19-9768,English Teacher,2009-03-01,"David is a English Teacher at Highland HS, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 74935, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 16}",South Africa
1821,David Garcia,52,F,700-75-7077,Math Teacher,2013-03-13,"David is a Math Teacher at Greenwood MS, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 63356, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 12}",Canada
1822,Sarah Lee,52,M,174-59-8941,Science Teacher,2009-09-02,"Sarah is a Science Teacher at Highland HS, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 95874, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 16}",Singapore
1823,Sarah Lee,32,M,397-16-9332,Math Teacher,2004-10-06,"Sarah is a Math Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 117304, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 21}",Canada
1824,Alex Brown,37,F,963-96-8848,Science Teacher,1998-05-25,"Alex is a Science Teacher at Greenwood MS, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 79345, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 27}",Philippines
1825,Emily Brown,60,M,801-85-8933,Math Teacher,2008-02-17,"Emily is a Math Teacher at Greenwood MS, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 107648, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 17}",New Zealand
1826,David Kim,34,F,675-86-1583,Science Teacher,2002-11-23,"David is a Science Teacher at Lakeside School, with 23 years of total experience.","{'fte': 'Full-time', 'salary': 101012, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 23}",USA
1827,Emily Brown,52,M,424-89-2734,Science Teacher,2009-11-06,"Emily is a Science Teacher at Highland HS, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 95238, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 16}",Ireland
1828,Emily Lee,37,M,376-90-7856,Science Teacher,2001-05-22,"Emily is a Science Teacher at Lakeside School, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 59764, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 24}",South Africa
1829,Emily Smith,53,M,946-61-5132,Science Teacher,2009-07-11,"Emily is a Science Teacher at Highland HS, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 82604, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 16}",India
1830,Alex Garcia,43,F,526-95-2901,English Teacher,2014-06-16,"Alex is a English Teacher at Lakeside School, with 11 years of total experience.","{'fte': 'Part-time', 'salary': 87420, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 11}",UK
1831,Emily Brown,32,F,585-29-8249,Math Teacher,2008-09-23,"Emily is a Math Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 56878, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 17}",Singapore
1832,Sarah Garcia,46,F,435-81-7282,Math Teacher,2011-11-07,"Sarah is a Math Teacher at Greenwood MS, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 81484, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 14}",New Zealand
1833,Alex Brown,56,M,614-39-2315,Math Teacher,1995-03-16,"Alex is a Math Teacher at Lakeside School, with 30 years of total experience.","{'fte': 'Part-time', 'salary': 55386, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 30}",UK
1834,John Lee,51,M,291-12-3788,Math Teacher,1999-09-13,"John is a Math Teacher at Highland HS, with 26 years of total experience.","{'fte': 'Full-time', 'salary': 100280, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 26}",India
1835,Emily Smith,50,F,896-87-1199,Math Teacher,1997-08-04,"Emily is a Math Teacher at Lakeside School, with 28 years of total experience.","{'fte': 'Part-time', 'salary': 40205, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 28}",New Zealand
1836,John Kim,57,M,242-56-6123,English Teacher,2012-04-02,"John is a English Teacher at Lakeside School, with 13 years of total experience.","{'fte': 'Full-time', 'salary': 109956, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 13}",Philippines
1837,John Smith,57,F,693-51-3054,Science Teacher,2003-01-19,"John is a Science Teacher at Highland HS, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 107830, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 22}",India
1838,Alex Brown,42,M,780-50-2206,English Teacher,2015-11-18,"Alex is a English Teacher at Greenwood MS, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 84846, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 10}",Canada
1839,Alex Lee,48,F,747-91-9860,Science Teacher,2013-02-05,"Alex is a Science Teacher at Lakeside School, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 54511, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 12}",USA
1840,Alex Kim,39,F,347-95-3751,English Teacher,2010-02-15,"Alex is a English Teacher at Lakeside School, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 67660, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 15}",USA
1841,John Garcia,52,M,398-30-6140,English Teacher,1997-04-19,"John is a English Teacher at Lakeside School, with 28 years of total experience.","{'fte': 'Part-time', 'salary': 97103, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 28}",UK
1842,Alex Garcia,40,M,262-46-2401,English Teacher,2008-01-19,"Alex is a English Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Part-time', 'salary': 70228, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 17}",Philippines
1843,John Smith,47,F,655-16-3501,English Teacher,2009-02-11,"John is a English Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Full-time', 'salary': 44808, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 16}",Ireland
1844,John Smith,55,F,682-80-6524,Math Teacher,2017-08-07,"John is a Math Teacher at Highland HS, with 8 years of total experience.","{'fte': 'Full-time', 'salary': 60616, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 8}",USA
1845,Emily Kim,30,M,248-92-6948,Science Teacher,2005-02-09,"Emily is a Science Teacher at Greenwood MS, with 20 years of total experience.","{'fte': 'Part-time', 'salary': 53780, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 20}",India
1846,John Kim,59,M,632-11-5840,Science Teacher,2008-08-12,"John is a Science Teacher at Greenwood MS, with 17 years of total experience.","{'fte': 'Part-time', 'salary': 84110, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 17}",Singapore
1847,Alex Smith,52,M,580-51-8761,English Teacher,1998-01-01,"Alex is a English Teacher at Greenwood MS, with 27 years of total experience.","{'fte': 'Part-time', 'salary': 66221, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 27}",Singapore
1848,David Kim,47,M,680-63-3853,English Teacher,2016-04-25,"David is a English Teacher at Highland HS, with 9 years of total experience.","{'fte': 'Full-time', 'salary': 94958, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 9}",UK
1849,John Brown,39,F,359-33-2450,Math Teacher,1995-05-22,"John is a Math Teacher at Highland HS, with 30 years of total experience.","{'fte': 'Full-time', 'salary': 40085, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 30}",Australia
1850,Alex Kim,53,M,744-72-1283,Math Teacher,1995-10-02,"Alex is a Math Teacher at Greenwood MS, with 30 years of total experience.","{'fte': 'Part-time', 'salary': 100696, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 30}",Philippines
1851,Sarah Garcia,43,M,232-17-8220,English Teacher,2000-04-08,"Sarah is a English Teacher at Lakeside School, with 25 years of total experience.","{'fte': 'Part-time', 'salary': 86618, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 25}",New Zealand
1852,Emily Lee,46,F,146-64-1780,English Teacher,2018-06-23,"Emily is a English Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 118272, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 7}",New Zealand
1853,Emily Brown,38,F,502-43-3005,Math Teacher,2011-06-10,"Emily is a Math Teacher at Lakeside School, with 14 years of total experience.","{'fte': 'Part-time', 'salary': 104961, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 14}",New Zealand
1854,John Garcia,46,M,451-20-9007,English Teacher,2001-08-25,"John is a English Teacher at Lakeside School, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 95465, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 24}",Australia
1855,Emily Brown,42,M,885-37-3037,Math Teacher,2003-04-26,"Emily is a Math Teacher at Lakeside School, with 22 years of total experience.","{'fte': 'Full-time', 'salary': 85234, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 22}",UK
1856,Alex Garcia,37,F,571-43-1498,Science Teacher,2009-06-11,"Alex is a Science Teacher at Lakeside School, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 67897, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 16}",Singapore
1857,Alex Kim,36,F,293-70-4506,Math Teacher,2003-12-08,"Alex is a Math Teacher at Greenwood MS, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 91149, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 22}",South Africa
1858,Emily Garcia,36,M,206-45-9802,Science Teacher,1996-07-06,"Emily is a Science Teacher at Lakeside School, with 29 years of total experience.","{'fte': 'Part-time', 'salary': 92526, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 29}",New Zealand
1859,Alex Smith,56,F,281-25-7089,English Teacher,2005-04-22,"Alex is a English Teacher at Lakeside School, with 20 years of total experience.","{'fte': 'Part-time', 'salary': 42223, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 20}",Canada
1860,John Brown,32,F,463-90-8530,Math Teacher,2022-09-15,"John is a Math Teacher at Greenwood MS, with 3 years of total experience.","{'fte': 'Part-time', 'salary': 92283, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 3}",UK
1861,David Garcia,58,F,681-76-4651,English Teacher,2016-04-17,"David is a English Teacher at Greenwood MS, with 9 years of total experience.","{'fte': 'Full-time', 'salary': 76098, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 9}",Australia
1862,David Smith,49,F,498-18-3112,English Teacher,2018-11-02,"David is a English Teacher at Greenwood MS, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 92683, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 7}",Australia
1863,Alex Brown,60,M,320-28-9738,English Teacher,2019-11-26,"Alex is a English Teacher at Greenwood MS, with 6 years of total experience.","{'fte': 'Full-time', 'salary': 88812, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 6}",Philippines
1864,David Lee,54,M,543-60-4142,Science Teacher,2015-11-19,"David is a Science Teacher at Greenwood MS, with 10 years of total experience.","{'fte': 'Full-time', 'salary': 98855, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 10}",India
1865,Sarah Garcia,43,M,741-88-9636,Math Teacher,2002-07-15,"Sarah is a Math Teacher at Highland HS, with 23 years of total experience.","{'fte': 'Full-time', 'salary': 48013, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 23}",Singapore
1866,Sarah Lee,34,M,820-62-2308,Science Teacher,2008-08-01,"Sarah is a Science Teacher at Highland HS, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 107273, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 17}",USA
1867,Alex Kim,55,F,409-93-7261,Math Teacher,1998-02-24,"Alex is a Math Teacher at Lakeside School, with 27 years of total experience.","{'fte': 'Full-time', 'salary': 67637, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 27}",Philippines
1868,John Garcia,52,F,990-81-9712,Science Teacher,1999-08-06,"John is a Science Teacher at Highland HS, with 26 years of total experience.","{'fte': 'Part-time', 'salary': 119611, 'certificate': 'Emergency', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 26}",India
1869,David Kim,53,M,122-23-4168,Math Teacher,1996-04-21,"David is a Math Teacher at Highland HS, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 104740, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 29}",India
1870,David Garcia,55,M,705-41-4128,Math Teacher,2003-05-28,"David is a Math Teacher at Greenwood MS, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 55501, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 22}",Philippines
1871,Alex Brown,60,M,150-26-8147,Math Teacher,2009-05-06,"Alex is a Math Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Full-time', 'salary': 92674, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 16}",India
1872,Alex Garcia,54,M,434-97-6890,English Teacher,2010-12-09,"Alex is a English Teacher at Highland HS, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 116756, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 15}",Philippines
1873,Alex Smith,47,F,810-64-5262,English Teacher,2005-11-26,"Alex is a English Teacher at Lakeside School, with 20 years of total experience.","{'fte': 'Full-time', 'salary': 63502, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 20}",Australia
1874,Emily Brown,46,M,920-39-9178,Science Teacher,2011-03-08,"Emily is a Science Teacher at Highland HS, with 14 years of total experience.","{'fte': 'Full-time', 'salary': 87197, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 14}",Australia
1875,David Kim,40,M,855-39-9474,Science Teacher,2014-09-06,"David is a Science Teacher at Greenwood MS, with 11 years of total experience.","{'fte': 'Part-time', 'salary': 46333, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 11}",Ireland
1876,David Brown,36,M,930-22-5009,Math Teacher,2008-09-08,"David is a Math Teacher at Lakeside School, with 17 years of total experience.","{'fte': 'Full-time', 'salary': 65791, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 17}",Australia
1877,Alex Garcia,54,M,877-78-6985,Math Teacher,2023-03-08,"Alex is a Math Teacher at Greenwood MS, with 2 years of total experience.","{'fte': 'Full-time', 'salary': 49413, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 2}",Singapore
1878,David Brown,38,M,548-38-7227,Science Teacher,1998-04-25,"David is a Science Teacher at Lakeside School, with 27 years of total experience.","{'fte': 'Part-time', 'salary': 106410, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 27}",Australia
1879,Alex Brown,42,M,329-18-4570,English Teacher,2003-08-20,"Alex is a English Teacher at Highland HS, with 22 years of total experience.","{'fte': 'Part-time', 'salary': 65420, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 22}",USA
1880,John Smith,32,M,420-94-9450,English Teacher,2018-06-24,"John is a English Teacher at Highland HS, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 47115, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 7}",India
1881,Alex Smith,32,F,253-11-4476,Science Teacher,2010-07-02,"Alex is a Science Teacher at Greenwood MS, with 15 years of total experience.","{'fte': 'Full-time', 'salary': 52565, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 15}",Australia
1882,Emily Smith,50,F,810-88-4516,English Teacher,2009-07-14,"Emily is a English Teacher at Lakeside School, with 16 years of total experience.","{'fte': 'Full-time', 'salary': 45262, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 16}",UK
1883,John Smith,39,F,178-37-6466,English Teacher,2009-06-28,"John is a English Teacher at Lakeside School, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 82208, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 16}",Australia
1884,Emily Kim,57,F,241-84-5258,Math Teacher,2004-01-25,"Emily is a Math Teacher at Greenwood MS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 92736, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 21}",India
1885,Alex Brown,50,M,432-51-8767,English Teacher,2004-09-21,"Alex is a English Teacher at Greenwood MS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 48025, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 21}",UK
1886,Alex Brown,32,M,602-29-2240,English Teacher,2013-06-09,"Alex is a English Teacher at Lakeside School, with 12 years of total experience.","{'fte': 'Full-time', 'salary': 72920, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 12}",Singapore
1887,David Lee,48,M,676-30-2131,English Teacher,2002-04-07,"David is a English Teacher at Highland HS, with 23 years of total experience.","{'fte': 'Full-time', 'salary': 97591, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 23}",UK
1888,John Smith,44,F,985-66-6691,Science Teacher,1996-09-07,"John is a Science Teacher at Highland HS, with 29 years of total experience.","{'fte': 'Part-time', 'salary': 104588, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'No', 'experience_total': 29}",Canada
1889,John Brown,33,F,152-59-7467,Math Teacher,2004-07-03,"John is a Math Teacher at Highland HS, with 21 years of total experience.","{'fte': 'Full-time', 'salary': 58806, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 21}",UK
1890,Emily Lee,54,M,431-16-7410,Math Teacher,2006-04-03,"Emily is a Math Teacher at Highland HS, with 19 years of total experience.","{'fte': 'Full-time', 'salary': 95443, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 19}",Philippines
1891,Emily Brown,33,F,275-24-1194,Math Teacher,1998-08-04,"Emily is a Math Teacher at Greenwood MS, with 27 years of total experience.","{'fte': 'Part-time', 'salary': 64905, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 27}",South Africa
1892,David Brown,34,F,247-49-4205,Science Teacher,2021-05-12,"David is a Science Teacher at Lakeside School, with 4 years of total experience.","{'fte': 'Part-time', 'salary': 80168, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 4}",Singapore
1893,Emily Lee,41,F,953-69-7552,Science Teacher,1997-04-02,"Emily is a Science Teacher at Lakeside School, with 28 years of total experience.","{'fte': 'Part-time', 'salary': 45816, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 28}",Australia
1894,Sarah Smith,53,F,699-75-3425,Science Teacher,2009-01-16,"Sarah is a Science Teacher at Greenwood MS, with 16 years of total experience.","{'fte': 'Part-time', 'salary': 79214, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 16}",India
1895,John Lee,60,F,772-38-1713,English Teacher,2018-03-12,"John is a English Teacher at Highland HS, with 7 years of total experience.","{'fte': 'Part-time', 'salary': 56580, 'certificate': 'Emergency', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 7}",South Africa
1896,Sarah Lee,57,F,451-60-5327,Math Teacher,2001-08-12,"Sarah is a Math Teacher at Greenwood MS, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 81148, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 24}",UK
1897,Alex Kim,59,M,582-62-4376,Science Teacher,2006-10-01,"Alex is a Science Teacher at Lakeside School, with 19 years of total experience.","{'fte': 'Full-time', 'salary': 51686, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 19}",UK
1898,David Kim,43,M,989-95-2147,English Teacher,2009-10-04,"David is a English Teacher at Highland HS, with 16 years of total experience.","{'fte': 'Full-time', 'salary': 116728, 'certificate': 'Provisional', 'subcategory': 'Elementary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 16}",Canada
1899,Emily Smith,30,M,302-30-3199,Science Teacher,2015-08-14,"Emily is a Science Teacher at Highland HS, with 10 years of total experience.","{'fte': 'Part-time', 'salary': 52079, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 10}",UK
1900,Alex Smith,38,M,328-56-3423,Science Teacher,1996-12-09,"Alex is a Science Teacher at Greenwood MS, with 29 years of total experience.","{'fte': 'Full-time', 'salary': 40440, 'certificate': 'Standard', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'Yes', 'experience_total': 29}",Australia
1901,Emily Brown,57,M,469-49-5329,Science Teacher,2001-02-27,"Emily is a Science Teacher at Highland HS, with 24 years of total experience.","{'fte': 'Full-time', 'salary': 83842, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 24}",Philippines
1902,John Brown,52,F,457-24-8401,Math Teacher,2018-01-16,"John is a Math Teacher at Lakeside School, with 7 years of total experience.","{'fte': 'Full-time', 'salary': 66456, 'certificate': 'Standard', 'subcategory': 'Elementary', 'teaching_route': 'Alternate', 'highly_qualified': 'No', 'experience_total': 7}",Singapore
1903,John Lee,40,M,849-97-6230,English Teacher,2023-04-14,"John is a English Teacher at Lakeside School, with 2 years of total experience.","{'fte': 'Full-time', 'salary': 108426, 'certificate': 'Provisional', 'subcategory': 'Secondary', 'teaching_route': 'Traditional', 'highly_qualified': 'Yes', 'experience_total': 2}",India
