name,age,gender,school,level,nationality,topic,guardian,birth_date,ai_type
Student_807,17,F,Global Learning Center,lowerlevel,South Korea,Programming,mom,2004-12-09,"{'raised_hand': 81, 'visited_resources': 33, 'announcements_viewed': 47, 'discussion_participation': 50, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_808,7,M,Global Learning Center,lowerlevel,UK,Math,grandparent,2002-08-24,"{'raised_hand': 84, 'visited_resources': 99, 'announcements_viewed': 74, 'discussion_participation': 94, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_809,17,M,Global Learning Center,lowerlevel,UK,Spanish,mom,2004-10-19,"{'raised_hand': 84, 'visited_resources': 2, 'announcements_viewed': 47, 'discussion_participation': 98, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_810,13,F,Global Learning Center,MiddleSchool,France,Biology,guardian,2006-03-17,"{'raised_hand': 78, 'visited_resources': 7, 'announcements_viewed': 9, 'discussion_participation': 77, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_811,14,F,Global Learning Center,lowerlevel,India,English,mom,2003-11-24,"{'raised_hand': 45, 'visited_resources': 79, 'announcements_viewed': 12, 'discussion_participation': 32, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_812,9,F,Global Learning Center,HighSchool,France,Music,father,2001-06-12,"{'raised_hand': 45, 'visited_resources': 60, 'announcements_viewed': 38, 'discussion_participation': 30, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_813,8,F,Global Learning Center,lowerlevel,USA,Spanish,father,2006-08-03,"{'raised_hand': 79, 'visited_resources': 23, 'announcements_viewed': 17, 'discussion_participation': 45, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_814,11,F,Global Learning Center,lowerlevel,USA,Biology,older sibling,2002-06-11,"{'raised_hand': 77, 'visited_resources': 18, 'announcements_viewed': 46, 'discussion_participation': 36, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_815,13,M,Global Learning Center,HighSchool,France,Programming,grandparent,2005-06-23,"{'raised_hand': 37, 'visited_resources': 49, 'announcements_viewed': 75, 'discussion_participation': 57, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_816,16,M,Global Learning Center,lowerlevel,India,Music,older sibling,2003-09-17,"{'raised_hand': 44, 'visited_resources': 30, 'announcements_viewed': 8, 'discussion_participation': 23, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_817,12,M,Global Learning Center,MiddleSchool,Germany,Biology,guardian,2006-05-21,"{'raised_hand': 51, 'visited_resources': 60, 'announcements_viewed': 69, 'discussion_participation': 43, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_818,14,F,Global Learning Center,lowerlevel,Lebanon,Math,grandparent,2004-01-20,"{'raised_hand': 6, 'visited_resources': 28, 'announcements_viewed': 92, 'discussion_participation': 28, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_819,16,M,Global Learning Center,MiddleSchool,South Korea,Music,grandparent,2003-01-15,"{'raised_hand': 11, 'visited_resources': 38, 'announcements_viewed': 61, 'discussion_participation': 10, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_820,14,F,Global Learning Center,HighSchool,UK,Spanish,older sibling,2000-10-25,"{'raised_hand': 45, 'visited_resources': 34, 'announcements_viewed': 84, 'discussion_participation': 85, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_821,18,F,Global Learning Center,lowerlevel,Germany,Music,father,2006-05-08,"{'raised_hand': 67, 'visited_resources': 55, 'announcements_viewed': 75, 'discussion_participation': 66, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_822,12,F,Global Learning Center,lowerlevel,UK,Math,older sibling,2004-10-13,"{'raised_hand': 11, 'visited_resources': 95, 'announcements_viewed': 84, 'discussion_participation': 45, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_823,16,F,Global Learning Center,HighSchool,Japan,Chemistry,older sibling,2002-06-08,"{'raised_hand': 79, 'visited_resources': 99, 'announcements_viewed': 56, 'discussion_participation': 75, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_824,18,F,Global Learning Center,lowerlevel,UK,Programming,grandparent,2005-09-05,"{'raised_hand': 63, 'visited_resources': 22, 'announcements_viewed': 97, 'discussion_participation': 45, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_825,16,M,Global Learning Center,HighSchool,Germany,Spanish,older sibling,2003-02-04,"{'raised_hand': 3, 'visited_resources': 97, 'announcements_viewed': 33, 'discussion_participation': 13, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_826,12,F,Global Learning Center,lowerlevel,Japan,Art,older sibling,2004-10-15,"{'raised_hand': 63, 'visited_resources': 27, 'announcements_viewed': 24, 'discussion_participation': 9, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_827,12,M,Global Learning Center,HighSchool,UK,Programming,guardian,2005-04-08,"{'raised_hand': 6, 'visited_resources': 75, 'announcements_viewed': 41, 'discussion_participation': 11, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_828,18,M,Global Learning Center,HighSchool,Japan,Math,grandparent,2004-02-06,"{'raised_hand': 83, 'visited_resources': 87, 'announcements_viewed': 19, 'discussion_participation': 78, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_829,14,F,Global Learning Center,lowerlevel,China,Programming,guardian,2000-02-27,"{'raised_hand': 38, 'visited_resources': 73, 'announcements_viewed': 81, 'discussion_participation': 85, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_830,10,M,Global Learning Center,MiddleSchool,Japan,Art,grandparent,2005-11-17,"{'raised_hand': 73, 'visited_resources': 33, 'announcements_viewed': 97, 'discussion_participation': 51, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_831,18,M,Global Learning Center,HighSchool,Egypt,Chemistry,guardian,2004-07-18,"{'raised_hand': 57, 'visited_resources': 37, 'announcements_viewed': 35, 'discussion_participation': 32, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_832,16,M,Global Learning Center,HighSchool,Kuwait,Chemistry,grandparent,2004-02-24,"{'raised_hand': 23, 'visited_resources': 90, 'announcements_viewed': 56, 'discussion_participation': 58, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_833,16,F,Global Learning Center,lowerlevel,India,Art,father,2005-10-23,"{'raised_hand': 12, 'visited_resources': 89, 'announcements_viewed': 90, 'discussion_participation': 34, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_834,16,F,Global Learning Center,HighSchool,China,Spanish,guardian,2004-10-03,"{'raised_hand': 68, 'visited_resources': 56, 'announcements_viewed': 14, 'discussion_participation': 84, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_835,14,M,Global Learning Center,MiddleSchool,Kuwait,Math,older sibling,2005-06-21,"{'raised_hand': 84, 'visited_resources': 9, 'announcements_viewed': 71, 'discussion_participation': 53, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_836,15,M,Global Learning Center,lowerlevel,Lebanon,Music,mom,2002-12-04,"{'raised_hand': 67, 'visited_resources': 83, 'announcements_viewed': 42, 'discussion_participation': 29, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_837,16,F,Global Learning Center,MiddleSchool,Lebanon,Music,guardian,2002-11-09,"{'raised_hand': 66, 'visited_resources': 72, 'announcements_viewed': 3, 'discussion_participation': 47, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_838,9,M,Global Learning Center,HighSchool,Germany,English,father,2003-12-22,"{'raised_hand': 97, 'visited_resources': 9, 'announcements_viewed': 33, 'discussion_participation': 68, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_839,8,M,Global Learning Center,HighSchool,USA,English,mom,2004-08-12,"{'raised_hand': 99, 'visited_resources': 14, 'announcements_viewed': 15, 'discussion_participation': 25, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_840,13,M,Global Learning Center,lowerlevel,Germany,Art,older sibling,2005-11-27,"{'raised_hand': 41, 'visited_resources': 7, 'announcements_viewed': 2, 'discussion_participation': 67, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_841,9,F,Global Learning Center,MiddleSchool,Japan,Spanish,guardian,2006-08-21,"{'raised_hand': 91, 'visited_resources': 88, 'announcements_viewed': 67, 'discussion_participation': 63, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_842,11,F,Global Learning Center,lowerlevel,UK,Biology,grandparent,2005-02-16,"{'raised_hand': 10, 'visited_resources': 63, 'announcements_viewed': 21, 'discussion_participation': 34, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_843,14,M,Global Learning Center,lowerlevel,Russia,Art,father,2006-07-13,"{'raised_hand': 98, 'visited_resources': 62, 'announcements_viewed': 79, 'discussion_participation': 36, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_844,12,M,Global Learning Center,lowerlevel,Japan,Music,guardian,2000-08-08,"{'raised_hand': 56, 'visited_resources': 66, 'announcements_viewed': 9, 'discussion_participation': 86, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_845,13,F,Global Learning Center,lowerlevel,Russia,Chemistry,mom,2004-04-21,"{'raised_hand': 50, 'visited_resources': 15, 'announcements_viewed': 50, 'discussion_participation': 70, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_846,16,F,Global Learning Center,HighSchool,Brazil,Biology,grandparent,2002-08-28,"{'raised_hand': 13, 'visited_resources': 1, 'announcements_viewed': 52, 'discussion_participation': 19, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_847,16,M,Global Learning Center,lowerlevel,China,Spanish,older sibling,2006-11-05,"{'raised_hand': 43, 'visited_resources': 41, 'announcements_viewed': 18, 'discussion_participation': 4, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_848,14,M,Global Learning Center,HighSchool,Germany,Programming,mom,2001-02-07,"{'raised_hand': 5, 'visited_resources': 59, 'announcements_viewed': 59, 'discussion_participation': 66, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_849,15,F,Global Learning Center,lowerlevel,Kuwait,Art,grandparent,2000-09-25,"{'raised_hand': 71, 'visited_resources': 1, 'announcements_viewed': 67, 'discussion_participation': 11, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_850,12,F,Global Learning Center,MiddleSchool,France,Math,mom,2005-01-24,"{'raised_hand': 100, 'visited_resources': 18, 'announcements_viewed': 80, 'discussion_participation': 10, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_851,18,M,Global Learning Center,HighSchool,France,Math,grandparent,2000-09-10,"{'raised_hand': 74, 'visited_resources': 47, 'announcements_viewed': 40, 'discussion_participation': 19, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_852,15,F,Global Learning Center,MiddleSchool,Egypt,Programming,mom,2006-09-10,"{'raised_hand': 37, 'visited_resources': 74, 'announcements_viewed': 95, 'discussion_participation': 22, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_853,12,M,Global Learning Center,lowerlevel,UK,Programming,mom,2002-09-24,"{'raised_hand': 0, 'visited_resources': 23, 'announcements_viewed': 13, 'discussion_participation': 44, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_854,10,M,Global Learning Center,MiddleSchool,UK,Chemistry,grandparent,2006-10-28,"{'raised_hand': 71, 'visited_resources': 29, 'announcements_viewed': 8, 'discussion_participation': 85, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_855,8,M,Global Learning Center,MiddleSchool,China,Biology,older sibling,2001-01-12,"{'raised_hand': 58, 'visited_resources': 57, 'announcements_viewed': 5, 'discussion_participation': 60, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_856,12,M,Global Learning Center,MiddleSchool,USA,Chemistry,father,2000-04-07,"{'raised_hand': 89, 'visited_resources': 56, 'announcements_viewed': 68, 'discussion_participation': 33, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_857,8,M,Global Learning Center,lowerlevel,Brazil,English,grandparent,2005-12-17,"{'raised_hand': 3, 'visited_resources': 3, 'announcements_viewed': 12, 'discussion_participation': 100, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_858,16,F,Global Learning Center,lowerlevel,Russia,Programming,grandparent,2006-04-09,"{'raised_hand': 6, 'visited_resources': 91, 'announcements_viewed': 41, 'discussion_participation': 5, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_859,13,F,Global Learning Center,HighSchool,Lebanon,Math,father,2003-07-01,"{'raised_hand': 40, 'visited_resources': 1, 'announcements_viewed': 76, 'discussion_participation': 74, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_860,7,F,Global Learning Center,HighSchool,Kuwait,English,mom,2003-04-17,"{'raised_hand': 6, 'visited_resources': 2, 'announcements_viewed': 63, 'discussion_participation': 88, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_861,17,F,Global Learning Center,lowerlevel,Brazil,English,mom,2004-04-12,"{'raised_hand': 76, 'visited_resources': 9, 'announcements_viewed': 62, 'discussion_participation': 76, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_862,14,M,Global Learning Center,HighSchool,Kuwait,English,mom,2001-01-04,"{'raised_hand': 0, 'visited_resources': 92, 'announcements_viewed': 78, 'discussion_participation': 14, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_863,15,F,Global Learning Center,HighSchool,France,Math,father,2005-12-24,"{'raised_hand': 98, 'visited_resources': 28, 'announcements_viewed': 39, 'discussion_participation': 10, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_864,14,F,Global Learning Center,MiddleSchool,USA,Chemistry,older sibling,2006-11-16,"{'raised_hand': 24, 'visited_resources': 97, 'announcements_viewed': 8, 'discussion_participation': 30, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_865,13,F,Global Learning Center,MiddleSchool,India,Chemistry,guardian,2004-12-05,"{'raised_hand': 60, 'visited_resources': 16, 'announcements_viewed': 76, 'discussion_participation': 38, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_866,9,M,Global Learning Center,lowerlevel,Germany,Math,guardian,2000-10-26,"{'raised_hand': 49, 'visited_resources': 62, 'announcements_viewed': 87, 'discussion_participation': 44, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_867,7,M,Global Learning Center,HighSchool,China,Programming,father,2002-01-16,"{'raised_hand': 29, 'visited_resources': 55, 'announcements_viewed': 75, 'discussion_participation': 40, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_868,10,F,Global Learning Center,MiddleSchool,India,Biology,grandparent,2006-12-09,"{'raised_hand': 92, 'visited_resources': 56, 'announcements_viewed': 74, 'discussion_participation': 84, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_869,8,F,Global Learning Center,lowerlevel,Japan,Music,guardian,2002-10-20,"{'raised_hand': 32, 'visited_resources': 54, 'announcements_viewed': 30, 'discussion_participation': 31, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_870,16,M,Global Learning Center,HighSchool,USA,English,father,2001-05-12,"{'raised_hand': 64, 'visited_resources': 14, 'announcements_viewed': 91, 'discussion_participation': 5, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_871,15,M,Global Learning Center,HighSchool,Kuwait,Math,guardian,2005-08-09,"{'raised_hand': 13, 'visited_resources': 18, 'announcements_viewed': 1, 'discussion_participation': 67, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_872,8,F,Global Learning Center,HighSchool,Russia,Biology,father,2000-11-07,"{'raised_hand': 14, 'visited_resources': 88, 'announcements_viewed': 51, 'discussion_participation': 77, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_873,15,F,Global Learning Center,lowerlevel,France,Biology,older sibling,2002-04-08,"{'raised_hand': 51, 'visited_resources': 58, 'announcements_viewed': 80, 'discussion_participation': 99, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_874,16,F,Global Learning Center,HighSchool,UK,Art,guardian,2000-10-23,"{'raised_hand': 7, 'visited_resources': 21, 'announcements_viewed': 68, 'discussion_participation': 85, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_875,8,F,Global Learning Center,lowerlevel,USA,Art,father,2006-10-19,"{'raised_hand': 91, 'visited_resources': 30, 'announcements_viewed': 25, 'discussion_participation': 19, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_876,18,F,Global Learning Center,lowerlevel,Russia,Chemistry,father,2002-10-26,"{'raised_hand': 59, 'visited_resources': 8, 'announcements_viewed': 75, 'discussion_participation': 86, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_877,17,M,Global Learning Center,HighSchool,India,English,grandparent,2000-06-19,"{'raised_hand': 99, 'visited_resources': 42, 'announcements_viewed': 70, 'discussion_participation': 89, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_878,17,M,Global Learning Center,lowerlevel,France,Art,older sibling,2001-01-25,"{'raised_hand': 34, 'visited_resources': 90, 'announcements_viewed': 49, 'discussion_participation': 5, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_879,9,M,Global Learning Center,HighSchool,France,Programming,grandparent,2003-11-19,"{'raised_hand': 49, 'visited_resources': 61, 'announcements_viewed': 58, 'discussion_participation': 19, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_880,13,F,Global Learning Center,lowerlevel,Russia,Math,father,2001-09-25,"{'raised_hand': 32, 'visited_resources': 53, 'announcements_viewed': 57, 'discussion_participation': 34, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_881,8,M,Global Learning Center,HighSchool,China,Chemistry,guardian,2004-03-26,"{'raised_hand': 19, 'visited_resources': 66, 'announcements_viewed': 50, 'discussion_participation': 85, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_882,13,F,Global Learning Center,HighSchool,South Korea,Art,father,2000-05-13,"{'raised_hand': 3, 'visited_resources': 75, 'announcements_viewed': 61, 'discussion_participation': 45, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_883,13,F,Global Learning Center,MiddleSchool,Lebanon,Spanish,grandparent,2001-09-06,"{'raised_hand': 55, 'visited_resources': 75, 'announcements_viewed': 1, 'discussion_participation': 70, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_884,11,F,Global Learning Center,HighSchool,UK,English,grandparent,2003-10-16,"{'raised_hand': 51, 'visited_resources': 48, 'announcements_viewed': 44, 'discussion_participation': 53, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_885,12,M,Global Learning Center,lowerlevel,USA,Biology,grandparent,2005-10-17,"{'raised_hand': 49, 'visited_resources': 81, 'announcements_viewed': 99, 'discussion_participation': 3, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_886,10,M,Global Learning Center,lowerlevel,Kuwait,Art,guardian,2003-06-03,"{'raised_hand': 21, 'visited_resources': 53, 'announcements_viewed': 91, 'discussion_participation': 74, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_887,15,F,Global Learning Center,HighSchool,Russia,Programming,grandparent,2003-05-01,"{'raised_hand': 77, 'visited_resources': 31, 'announcements_viewed': 15, 'discussion_participation': 64, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_888,18,M,Global Learning Center,HighSchool,Russia,Spanish,older sibling,2006-07-12,"{'raised_hand': 86, 'visited_resources': 23, 'announcements_viewed': 98, 'discussion_participation': 44, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'H'}"
Student_889,9,F,Global Learning Center,lowerlevel,Japan,Biology,father,2004-09-20,"{'raised_hand': 81, 'visited_resources': 73, 'announcements_viewed': 43, 'discussion_participation': 100, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_890,15,F,Global Learning Center,MiddleSchool,South Korea,Music,guardian,2004-05-27,"{'raised_hand': 11, 'visited_resources': 96, 'announcements_viewed': 96, 'discussion_participation': 30, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_891,7,F,Global Learning Center,lowerlevel,India,Biology,older sibling,2001-10-03,"{'raised_hand': 87, 'visited_resources': 72, 'announcements_viewed': 81, 'discussion_participation': 66, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_892,11,M,Global Learning Center,MiddleSchool,South Korea,Biology,father,2006-01-13,"{'raised_hand': 6, 'visited_resources': 32, 'announcements_viewed': 42, 'discussion_participation': 92, 'parent_survey': 'No', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'M'}"
Student_893,7,F,Global Learning Center,MiddleSchool,South Korea,Chemistry,older sibling,2003-01-10,"{'raised_hand': 66, 'visited_resources': 32, 'announcements_viewed': 3, 'discussion_participation': 23, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'L'}"
Student_894,16,M,Global Learning Center,MiddleSchool,Japan,English,older sibling,2003-07-12,"{'raised_hand': 57, 'visited_resources': 55, 'announcements_viewed': 74, 'discussion_participation': 48, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_895,16,M,Global Learning Center,HighSchool,UK,Biology,guardian,2004-12-18,"{'raised_hand': 34, 'visited_resources': 65, 'announcements_viewed': 74, 'discussion_participation': 11, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_896,11,M,Global Learning Center,HighSchool,France,Spanish,older sibling,2004-09-03,"{'raised_hand': 7, 'visited_resources': 30, 'announcements_viewed': 46, 'discussion_participation': 64, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_897,17,M,Global Learning Center,HighSchool,France,Math,father,2001-05-21,"{'raised_hand': 28, 'visited_resources': 39, 'announcements_viewed': 86, 'discussion_participation': 83, 'parent_survey': 'Yes', 'parent_satisfaction': 'Bad', 'absence': 'above-7', 'achievement_level': 'M'}"
Student_898,16,F,Global Learning Center,lowerlevel,Brazil,Chemistry,father,2004-09-15,"{'raised_hand': 70, 'visited_resources': 46, 'announcements_viewed': 48, 'discussion_participation': 72, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'H'}"
Student_899,12,F,Global Learning Center,MiddleSchool,South Korea,Spanish,father,2004-05-09,"{'raised_hand': 76, 'visited_resources': 0, 'announcements_viewed': 94, 'discussion_participation': 42, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_900,12,M,Global Learning Center,MiddleSchool,South Korea,Spanish,father,2001-09-22,"{'raised_hand': 41, 'visited_resources': 61, 'announcements_viewed': 68, 'discussion_participation': 3, 'parent_survey': 'No', 'parent_satisfaction': 'Good', 'absence': 'under-7', 'achievement_level': 'L'}"
Student_901,15,F,Global Learning Center,lowerlevel,Egypt,Music,grandparent,2003-09-22,"{'raised_hand': 84, 'visited_resources': 57, 'announcements_viewed': 45, 'discussion_participation': 19, 'parent_survey': 'Yes', 'parent_satisfaction': 'Good', 'absence': 'above-7', 'achievement_level': 'M'}"
